1375670	Grown Ups	2010	102	6.0	205397	Comedy
1379182	Dogtooth	2009	94	7.3	63905	Drama,Horror,Thriller
1385826	The Adjustment Bureau	2011	106	7.1	223163	Romance,Sci-Fi,Thriller
1385867	Cop Out	2010	107	5.6	80579	Action,Comedy,Crime
1386588	The Other Guys	2010	107	6.7	215932	Action,Comedy,Crime
1386697	Suicide Squad	2016	123	6.1	505803	Action,Adventure,Fantasy
1386703	Total Recall	2012	118	6.3	224461	Action,Adventure,Mystery
1386932	Ip Man 2	2010	108	7.6	84256	Action,Drama,Sport
1389072	Downsizing	2017	135	5.7	67128	Drama,Sci-Fi
1389096	Stand Up Guys	2012	95	6.5	49881	Comedy,Crime,Thriller
1389137	We Bought a Zoo	2011	124	7.1	124390	Comedy,Drama,Family
1390411	In the Heart of the Sea	2015	122	6.9	105101	Action,Adventure,Biography
1392170	The Hunger Games	2012	142	7.2	780362	Action,Adventure,Sci-Fi
1392190	Mad Max: Fury Road	2015	120	8.1	749293	Action,Adventure,Sci-Fi
1392214	Prisoners	2013	153	8.1	506141	Crime,Drama,Mystery
1396218	Mr. Popper's Penguins	2011	94	6.0	78275	Comedy,Family,Fantasy
1396484	It	2017	135	7.4	323795	Horror,Thriller
1397280	Taken 2	2012	92	6.3	267487	Action,Crime,Thriller
1397514	Journey 2: The Mysterious Island	2012	94	5.8	80878	Action,Adventure,Comedy
1398426	Straight Outta Compton	2015	147	7.9	160844	Biography,Drama,History
1399103	Transformers: Dark of the Moon	2011	154	6.3	359215	Action,Adventure,Sci-Fi
1399683	Winter's Bone	2010	100	7.2	124904	Drama,Mystery
1401152	Unknown	2011	113	6.9	231104	Action,Mystery,Thriller
1403865	True Grit	2010	110	7.6	276065	Adventure,Drama,Western
1403981	Remember Me	2010	113	7.1	127022	Drama,Romance
1408101	Star Trek: Into Darkness	2013	132	7.7	439586	Action,Adventure,Sci-Fi
1408253	Ride Along	2014	99	6.2	91683	Action,Comedy,Crime
1409024	Men in Black 3	2012	106	6.8	299899	Action,Adventure,Comedy
1411238	No Strings Attached	2011	108	6.2	192961	Comedy,Romance
1411250	Riddick	2013	119	6.4	141879	Action,Sci-Fi,Thriller
1411697	The Hangover Part II	2011	102	6.5	422823	Comedy,Mystery
1412386	The Best Exotic Marigold Hotel	2011	124	7.3	84101	Comedy,Drama,Romance
1418377	I, Frankenstein	2014	92	5.1	73759	Action,Fantasy,Horror
1424381	Predators	2010	107	6.4	195138	Action,Adventure,Sci-Fi
1424432	Senna	2010	106	8.6	52951	Biography,Documentary,Sport
1428538	Hansel & Gretel: Witch Hunters	2013	88	6.1	179268	Action,Fantasy,Horror
1430132	The Wolverine	2013	126	6.7	388921	Action,Adventure,Sci-Fi
1431045	Deadpool	2016	108	8.0	780825	Action,Adventure,Comedy
1433108	Faster	2010	98	6.5	91465	Action,Crime,Drama
1433811	Disconnect	2012	115	7.5	69071	Drama,Thriller
1436045	13 Assassins	2010	141	7.6	57292	Action,Adventure,Drama
1436562	Rio	2011	96	6.9	187198	Adventure,Animation,Comedy
1438176	Fright Night	2011	106	6.4	93184	Comedy,Horror
1438254	Charlie St. Cloud	2010	99	6.5	53804	Drama,Fantasy,Romance
1439572	Perfect Sense	2011	92	7.1	49950	Drama,Romance,Sci-Fi
1440129	Battleship	2012	131	5.8	222423	Action,Adventure,Sci-Fi
1440292	Submarine	2010	97	7.3	78226	Comedy,Drama,Romance
1440728	The American	2010	105	6.3	85768	Crime,Drama,Thriller
1441395	Under the Skin	2013	108	6.3	109160	Drama,Horror,Sci-Fi
1441952	Salmon Fishing in the Yemen	2011	107	6.8	57839	Comedy,Drama,Romance
1446192	Rise of the Guardians	2012	97	7.3	141554	Adventure,Animation,Family
1446714	Prometheus	2012	124	7.0	528502	Adventure,Mystery,Sci-Fi
1448755	Killer Elite	2011	116	6.5	115834	Action,Crime,Thriller
1450321	Filth	2013	97	7.1	90793	Comedy,Crime,Drama
1453405	Monsters University	2013	104	7.3	281977	Adventure,Animation,Comedy
1454029	The Help	2011	146	8.1	381805	Drama
1454468	Gravity	2013	91	7.7	685680	Drama,Sci-Fi,Thriller
1456635	Goon	2011	92	6.8	78759	Comedy,Sport
1457767	The Conjuring	2013	112	7.5	379928	Horror,Mystery,Thriller
1458175	The Next Three Days	2010	133	7.4	163761	Action,Crime,Drama
1462041	Dream House	2011	84	6.0	58345	Drama,Mystery,Thriller
1462758	Buried	2010	95	7.0	136153	Drama,Mystery,Thriller
1464540	I Am Number Four	2011	111	6.1	214152	Action,Adventure,Sci-Fi
1465522	Tucker and Dale vs Evil	2010	89	7.6	150305	Comedy,Horror
1467304	The Human Centipede (First Sequence)	2009	92	4.4	66273	Horror
1469304	Baywatch	2017	116	5.6	123716	Action,Comedy,Crime
1470827	Monsters	2010	94	6.4	83291	Drama,Sci-Fi,Thriller
1473832	Bridget Jones's Baby	2016	123	6.6	57095	Comedy,Drama,Romance
1477076	Saw 3D: The Final Chapter	2010	90	5.6	81463	Horror,Mystery
1478338	Bridesmaids	2011	125	6.8	244636	Comedy,Romance
1478964	Attack the Block	2011	88	6.6	91802	Action,Comedy,Sci-Fi
1482459	The Lorax	2012	86	6.4	88121	Adventure,Animation,Comedy
1483013	Oblivion	2013	124	7.0	442367	Action,Adventure,Mystery
1485796	The Greatest Showman	2017	105	7.7	171865	Biography,Drama,Musical
1486185	Red Riding Hood	2011	100	5.5	100696	Fantasy,Horror,Mystery
1486192	The Raven	2012	110	6.4	78800	Crime,Mystery,Thriller
1486834	What If	2013	98	6.8	63083	Comedy,Romance
1488555	The Change-Up	2011	112	6.3	151684	Comedy,Fantasy
1489889	Central Intelligence	2016	107	6.3	129455	Action,Comedy,Crime
1490017	The Lego Movie	2014	100	7.8	292299	Action,Adventure,Animation
1491044	The Iceman	2012	106	6.9	64063	Biography,Crime,Drama
1496025	Underworld Awakening	2012	88	6.4	135705	Action,Fantasy,Horror
1499658	Horrible Bosses	2011	98	6.9	391590	Comedy,Crime
1502404	Drive Angry	2011	104	5.4	88763	Action,Fantasy,Thriller
1502407	Halloween	2018	106	7.0	54070	Horror,Thriller
1502712	Fantastic Four	2015	100	4.3	136494	Action,Adventure,Sci-Fi
1504320	The King's Speech	2010	118	8.0	578448	Biography,Drama,History
1506999	Haywire	2011	93	5.8	77809	Action,Drama,Thriller
1509767	The Three Musketeers	2011	110	5.8	97037	Action,Adventure,Romance
1512235	Super	2010	96	6.8	69411	Action,Comedy,Drama
1515091	Sherlock Holmes: A Game of Shadows	2011	129	7.5	385107	Action,Adventure,Crime
1517260	The Host	2013	125	5.9	103688	Action,Adventure,Drama
1517451	A Star Is Born	2018	136	8.1	115110	Drama,Music,Romance
1524137	Contraband	2012	109	6.5	110091	Action,Crime,Drama
1524930	Vacation	2015	99	6.1	84775	Adventure,Comedy
1527186	Melancholia	2011	135	7.1	149124	Drama,Sci-Fi
1527788	The Man from Nowhere	2010	119	7.8	53379	Action,Drama,Thriller
1528071	Horns	2013	120	6.5	68322	Crime,Drama,Fantasy
1528100	Exodus: Gods and Kings	2014	150	6.0	147928	Action,Adventure,Drama
1528854	Daddy's Home	2015	96	6.1	92279	Comedy
1532503	Beginners	2010	105	7.2	82664	Comedy,Drama,Romance
1535108	Elysium	2013	109	6.6	386492	Action,Drama,Sci-Fi
1535109	Captain Phillips	2013	134	7.8	377794	Biography,Drama,Thriller
1536044	Paranormal Activity 2	2010	91	5.7	91484	Horror
1536537	What Happened to Monday	2017	123	6.9	76662	Action,Crime,Drama
1538403	The Mortal Instruments: City of Bones	2013	130	5.9	119577	Action,Fantasy,Horror
1540133	The Guard	2011	96	7.3	73743	Comedy,Crime,Thriller
1542344	127 Hours	2010	94	7.6	316228	Adventure,Biography,Drama
1547234	Premium Rush	2012	91	6.5	104044	Action,Crime,Thriller
1549572	Another Earth	2011	92	7.0	83953	Drama,Romance,Sci-Fi
1549920	The Last Stand	2013	107	6.4	124774	Action,Thriller
1555149	Elite Squad: The Enemy Within	2010	115	8.1	73823	Action,Crime,Drama
1559547	Beautiful Creatures	2013	124	6.2	78362	Drama,Fantasy,Romance
1560747	The Master	2012	138	7.1	126774	Drama
1562872	Zindagi Na Milegi Dobara	2011	155	8.1	56504	Comedy,Drama
1563738	One Day	2011	107	7.0	124712	Drama,Romance
1564367	Just Go with It	2011	117	6.4	195943	Comedy,Romance
1564585	Skyline	2010	92	4.4	82695	Action,Sci-Fi,Thriller
1567609	Get the Gringo	2012	96	7.0	96549	Action,Crime,Drama
1568338	Man on a Ledge	2012	102	6.6	135797	Action,Adventure,Crime
1568346	The Girl with the Dragon Tattoo	2011	158	7.8	378898	Crime,Drama,Mystery
1568911	War Horse	2011	146	7.2	133182	Drama,History,War
1568921	Arrietty	2010	94	7.6	65828	Adventure,Animation,Family
1570728	Crazy, Stupid, Love.	2011	118	7.4	427872	Comedy,Drama,Romance
1571222	A Dangerous Method	2011	99	6.4	91439	Biography,Drama,Romance
1582507	House at the End of the Street	2012	101	5.6	65268	Drama,Horror,Thriller
1583420	Larry Crowne	2011	98	6.1	57226	Comedy,Drama,Romance
1583421	G.I. Joe: Retaliation	2013	110	5.8	163282	Action,Adventure,Sci-Fi
1586265	What to Expect When You're Expecting	2012	110	5.7	64570	Comedy,Drama,Romance
1586752	Machine Gun Preacher	2011	129	6.8	59143	Action,Biography,Crime
1587310	Maleficent	2014	97	7.0	295803	Action,Adventure,Family
1587707	Exit Through the Gift Shop	2010	87	8.0	57723	Comedy,Crime,Documentary
1588170	I Saw the Devil	2010	142	7.8	90503	Action,Horror,Thriller
1588173	Warm Bodies	2013	98	6.9	205383	Comedy,Horror,Romance
1588334	Jeff, Who Lives at Home	2011	83	6.5	59573	Comedy,Drama
1590193	The Commuter	2018	105	6.3	70443	Action,Crime,Drama
1591095	Insidious	2010	103	6.8	245739	Horror,Mystery,Thriller
1591479	Act of Valor	2012	110	6.5	63038	Action,Adventure,Drama
1592525	Lockout	2012	95	6.1	88522	Action,Adventure,Sci-Fi
1592873	LOL	2012	97	4.4	50494	Comedy,Drama,Romance
1596343	Fast Five	2011	130	7.3	322740	Action,Crime,Thriller
1596350	This Means War	2012	103	6.3	164732	Action,Comedy,Romance
1596363	The Big Short	2015	130	7.8	292917	Biography,Comedy,Drama
1596365	The Woman in Black	2012	95	6.4	162316	Drama,Fantasy,Horror
1598778	Contagion	2011	106	6.6	198102	Drama,Thriller
1598822	New Year's Eve	2011	113	5.7	74719	Comedy,Romance
1599348	Safe House	2012	115	6.8	187908	Action,Adventure,Crime
1600195	Abduction	2011	106	5.1	71040	Action,Mystery,Thriller
1600196	The Drop	2014	106	7.1	129121	Crime,Drama
1601913	The Grey	2011	117	6.8	224883	Action,Adventure,Drama
1602613	Only God Forgives	2013	90	5.7	98163	Crime,Drama
1602620	Amour	2012	127	7.9	82829	Drama,Romance
1605630	American Reunion	2012	113	6.7	188765	Comedy
1605717	Frank	2014	95	7.0	68470	Comedy,Drama,Music
1605783	Midnight in Paris	2011	94	7.7	347999	Comedy,Fantasy,Romance
1606378	A Good Day to Die Hard	2013	98	5.3	184483	Action,Thriller
1606389	The Vow	2012	104	6.8	169429	Drama,Romance
1606392	Win Win	2011	106	7.2	51299	Comedy,Drama,Sport
1608290	Zoolander 2	2016	101	4.7	58170	Comedy
1611224	Abraham Lincoln: Vampire Hunter	2012	105	5.9	140736	Action,Fantasy,Horror
1614989	Headhunters	2011	96	7.6	89748	Crime,Drama,Thriller
1615065	Savages	2012	131	6.5	113636	Crime,Drama,Thriller
1615147	Margin Call	2011	107	7.1	105040	Drama,Thriller
1615160	The Foreigner	2017	113	7.0	75244	Action,Crime,Drama
1616195	J. Edgar	2011	137	6.6	114066	Biography,Crime,Drama
1617661	Jupiter Ascending	2015	127	5.3	162721	Action,Adventure,Sci-Fi
1618442	The Last Witch Hunter	2015	106	6.0	82886	Action,Adventure,Fantasy
1619029	Jackie	2016	100	6.7	63216	Biography,Drama,History
1622547	30 Minutes or Less	2011	83	6.1	85839	Action,Comedy,Crime
1622979	Final Destination 5	2011	92	5.9	95560	Horror
1623205	Oz the Great and Powerful	2013	130	6.3	189709	Adventure,Family,Fantasy
1623288	ParaNorman	2012	92	7.0	84978	Adventure,Animation,Comedy
1625346	Young Adult	2011	94	6.3	72340	Comedy,Drama
1628841	Independence Day: Resurgence	2016	120	5.2	150527	Action,Adventure,Sci-Fi
1631867	Edge of Tomorrow	2014	113	7.9	528783	Action,Sci-Fi
1632708	Friends with Benefits	2011	109	6.6	309760	Comedy,Romance
1634122	Johnny English Reborn	2011	101	6.3	104636	Action,Adventure,Comedy
1636826	Project X	2012	88	6.7	174461	Comedy
1637688	In Time	2011	109	6.7	339682	Action,Sci-Fi,Thriller
1637706	Our Idiot Brother	2011	90	6.4	79663	Comedy,Drama
1637725	Ted	2012	106	6.9	527333	Comedy,Fantasy,Romance
1638002	Love, Rosie	2014	102	7.2	98464	Comedy,Romance
1638355	The Man from U.N.C.L.E.	2015	116	7.3	233148	Action,Adventure,Comedy
1645080	The Art of Getting By	2011	83	6.6	52734	Drama,Romance
1645089	Inside Job	2010	109	8.3	64203	Crime,Documentary
1645170	The Dictator	2012	83	6.4	244677	Comedy
1646971	How to Train Your Dragon 2	2014	102	7.8	261961	Action,Adventure,Animation
1646987	Wrath of the Titans	2012	99	5.7	169006	Action,Adventure,Fantasy
1648179	Here Comes the Boom	2012	105	6.4	80711	Action,Comedy,Sport
1648190	The Dark Tower	2017	95	5.7	100333	Action,Adventure,Fantasy
1649419	The Impossible	2012	114	7.6	172260	Drama,History,Thriller
1650062	Super 8	2011	112	7.0	315629	Mystery,Sci-Fi,Thriller
1650554	Kick-Ass 2	2013	103	6.6	232362	Action,Comedy,Crime
1655420	My Week with Marilyn	2011	99	7.0	78204	Biography,Drama
1655441	The Age of Adaline	2015	112	7.2	133056	Drama,Fantasy,Romance
1655442	The Artist	2011	100	7.9	213452	Comedy,Drama,Romance
1655460	Wanderlust	2012	98	5.6	68051	Comedy,Romance
1656190	Safe	2012	94	6.5	94335	Action,Crime,Thriller
1657507	Colombiana	2011	108	6.4	85671	Action,Drama,Thriller
1659337	The Perks of Being a Wallflower	2012	103	8.0	412938	Drama,Romance
1661199	Cinderella	2015	105	6.9	136299	Drama,Family,Fantasy
1661382	Grudge Match	2013	113	6.4	52889	Comedy,Drama,Sport
1663202	The Revenant	2015	156	8.0	587669	Action,Adventure,Biography
1663662	Pacific Rim	2013	131	6.9	435247	Action,Adventure,Sci-Fi
1666801	The Duff	2015	101	6.5	70594	Comedy,Romance
1667353	Mirror Mirror	2012	106	5.6	77955	Adventure,Comedy,Drama
1667889	Ice Age: Continental Drift	2012	88	6.6	169429	Adventure,Animation,Comedy
1670345	Now You See Me	2013	115	7.3	538078	Crime,Mystery,Thriller
1673434	The Twilight Saga: Breaking Dawn - Part 2	2012	115	5.5	209606	Adventure,Drama,Fantasy
1674771	Entourage	2015	104	6.6	70112	Comedy
1675192	Take Shelter	2011	121	7.4	81336	Drama,Horror,Thriller
1675434	The Intouchables	2011	112	8.5	646735	Biography,Comedy,Drama
1677720	Ready Player One	2018	140	7.5	248491	Action,Adventure,Sci-Fi
1679335	Trolls	2016	92	6.5	60412	Adventure,Animation,Comedy
1682180	Stoker	2013	99	6.8	95735	Drama,Thriller
1683526	Detachment	2011	98	7.7	67849	Drama
1687901	The Awakening	2011	102	6.5	59038	Horror,Thriller
1690953	Despicable Me 2	2013	98	7.4	334185	Adventure,Animation,Comedy
1692486	Carnage	2011	80	7.2	109214	Comedy,Drama
1700841	Sausage Party	2016	89	6.2	153215	Adventure,Animation,Comedy
1702439	Safe Haven	2013	115	6.7	93992	Drama,Romance,Thriller
1702443	Justin Bieber: Never Say Never	2011	105	1.6	74929	Documentary,Music
1704573	Bernie	2011	99	6.8	52813	Biography,Comedy,Crime
1706593	Chronicle	2012	84	7.1	225781	Drama,Sci-Fi,Thriller
1706620	Snowpiercer	2013	126	7.1	228036	Action,Drama,Sci-Fi
1707386	Les Misérables	2012	158	7.6	278777	Drama,History,Musical
1711425	21 & Over	2013	93	5.9	67439	Comedy
1711525	Office Christmas Party	2016	105	5.8	54161	Comedy
1712261	Triple 9	2016	115	6.3	58205	Crime,Thriller
1714206	The Spectacular Now	2013	95	7.1	129922	Comedy,Drama,Romance
1714915	Only Lovers Left Alive	2013	123	7.3	78248	Comedy,Drama,Fantasy
1716772	The Inbetweeners Movie	2011	97	6.8	71581	Comedy
1723121	We're the Millers	2013	110	7.0	362679	Comedy,Crime
1723811	Shame	2011	101	7.2	167967	Drama
1726592	Before I Go to Sleep	2014	92	6.3	62337	Drama,Horror,Mystery
1726669	Killer Joe	2011	102	6.7	66694	Crime,Drama,Thriller
1727388	The Way Way Back	2013	103	7.4	130484	Comedy,Drama
1727824	Bohemian Rhapsody	2018	134	8.3	150138	Biography,Drama,Music
1731141	Ender's Game	2013	114	6.6	207135	Action,Adventure,Fantasy
1735898	Snow White and the Huntsman	2012	127	6.1	254312	Action,Adventure,Drama
1740707	Trollhunter	2010	103	7.0	62260	Drama,Fantasy,Horror
1742334	Sabotage	2014	109	5.7	54546	Action,Crime,Drama
1748122	Moonrise Kingdom	2012	94	7.8	283767	Adventure,Comedy,Drama
1748179	Red Lights	2012	114	6.2	54349	Drama,Fantasy,Horror
1753383	A Dog's Purpose	2017	100	7.0	48986	Adventure,Comedy,Drama
1758692	Like Crazy	2011	86	6.7	54847	Drama,Romance
1758830	This Is 40	2012	134	6.2	116497	Comedy,Romance
1763303	The First Time	2012	95	6.9	61304	Comedy,Drama,Romance
1764234	Killing Them Softly	2012	97	6.2	122507	Crime,Thriller
1764651	The Expendables 2	2012	103	6.6	272644	Action,Adventure,Thriller
1772240	Apollo 18	2011	86	5.2	50637	Horror,Mystery,Sci-Fi
1772341	Wreck-It Ralph	2012	101	7.7	325197	Adventure,Animation,Comedy
1778304	Paranormal Activity 3	2011	83	5.8	84364	Horror
1781769	Anna Karenina	2012	129	6.6	82757	Drama,Romance
1781922	No Escape	2015	103	6.8	67806	Action,Thriller
1783232	Conquest 1453	2012	162	7.1	54200	Action,Drama,History
1790809	Pirates of the Caribbean: Dead Men Tell No Tales	2017	129	6.6	213632	Action,Adventure,Fantasy
1790864	The Maze Runner	2014	113	6.8	376320	Action,Mystery,Sci-Fi
1790885	Zero Dark Thirty	2012	157	7.4	244535	Drama,Thriller
1790886	The Campaign	2012	85	6.1	116912	Comedy
1791528	Inherent Vice	2014	148	6.7	80223	Comedy,Crime,Drama
1798684	Southpaw	2015	124	7.4	193578	Drama,Sport
1798709	Her	2013	126	8.0	447673	Drama,Romance,Sci-Fi
1800241	American Hustle	2013	138	7.3	408535	Crime,Drama
1800246	That Awkward Moment	2014	94	6.2	90132	Comedy,Romance
1800741	Step Up Revolution	2012	99	6.5	50451	Drama,Music,Romance
1809398	Unbroken	2014	137	7.2	126690	Biography,Drama,Sport
1815862	After Earth	2013	100	4.8	177981	Action,Adventure,Sci-Fi
1817273	The Place Beyond the Pines	2012	140	7.3	220958	Crime,Drama,Thriller
1821480	Kahaani	2012	122	8.2	50160	Mystery,Thriller
1821549	Nebraska	2013	115	7.7	103412	Adventure,Comedy,Drama
1821694	RED 2	2013	116	6.6	145093	Action,Comedy,Crime
1823672	Chappie	2015	120	6.8	208569	Action,Crime,Drama
1825683	Black Panther	2018	134	7.4	424332	Action,Adventure,Sci-Fi
1832382	A Separation	2011	123	8.3	189093	Crime,Drama,Family
1839492	Ruby Sparks	2012	104	7.2	89612	Comedy,Drama,Fantasy
1840309	Divergent	2014	139	6.7	390800	Action,Adventure,Mystery
1840417	The Words	2012	102	7.1	68759	Drama,Mystery,Romance
1843866	Captain America: The Winter Soldier	2014	136	7.8	625914	Action,Adventure,Sci-Fi
1850457	Sisters	2015	118	6.0	57398	Comedy
1853728	Django Unchained	2012	165	8.4	1168314	Drama,Western
1853739	You're Next	2011	95	6.5	77275	Horror,Thriller
1854564	Percy Jackson: Sea of Monsters	2013	106	5.8	99956	Adventure,Family,Fantasy
1855199	End of Watch	2012	109	7.6	207137	Action,Crime,Drama
1855325	Resident Evil: Retribution	2012	95	5.4	122615	Action,Horror,Sci-Fi
1856101	Blade Runner 2049	2017	164	8.0	348876	Drama,Mystery,Sci-Fi
1859650	To Rome with Love	2012	112	6.3	78051	Comedy,Music,Romance
1860213	Dirty Grandpa	2016	102	5.9	96553	Comedy
1860353	Turbo	2013	96	6.4	72225	Adventure,Animation,Comedy
1860357	Deepwater Horizon	2016	107	7.1	127367	Action,Drama,History
1862079	Safety Not Guaranteed	2012	86	7.0	110362	Comedy,Drama,Romance
1872181	The Amazing Spider-Man 2	2014	142	6.6	376744	Action,Adventure,Sci-Fi
1872194	The Judge	2014	141	7.4	159011	Crime,Drama
1877832	X-Men: Days of Future Past	2014	132	8.0	601425	Action,Adventure,Sci-Fi
1878870	The Edge of Seventeen	2016	104	7.4	79153	Comedy,Drama
1893256	Redemption	2013	100	6.2	59829	Action,Crime,Drama
1895587	Spotlight	2015	129	8.1	345342	Crime,Drama,History
1899353	The Raid: Redemption	2011	101	7.6	171623	Action,Thriller
1904996	Parker	2013	118	6.2	103190	Action,Crime,Romance
1905041	Fast & Furious 6	2013	130	7.1	339875	Action,Crime,Thriller
1907668	Flight	2012	138	7.3	296028	Drama,Thriller
1911644	The Call	2013	94	6.7	101549	Crime,Horror,Thriller
1911658	Penguins of Madagascar	2014	92	6.7	70675	Adventure,Animation,Comedy
1912398	God Bless America	2011	105	7.2	65215	Comedy,Crime,Drama
1915581	Magic Mike	2012	110	6.1	121489	Comedy,Drama
1921064	Pompeii	2014	105	5.5	98090	Action,Adventure,Drama
1922777	Sinister	2012	110	6.8	192466	Horror,Mystery,Thriller
1924396	The Best Offer	2013	131	7.8	92270	Crime,Drama,Mystery
1924429	Trance	2013	101	6.9	103290	Crime,Drama,Mystery
1924435	Let's Be Cops	2014	104	6.5	119753	Comedy,Crime
1931533	Seven Psychopaths	2012	110	7.2	217961	Comedy,Crime
1935179	Mud	2012	130	7.4	153641	Drama
1935859	Miss Peregrine's Home for Peculiar Children	2016	127	6.7	134998	Adventure,Drama,Fantasy
1937390	Nymphomaniac: Vol. I	2013	117	6.9	102722	Drama
1939659	Carrie	2013	100	5.9	122679	Drama,Horror
1951261	The Hangover Part III	2013	100	5.8	262440	Adventure,Comedy,Crime
1951264	The Hunger Games: Catching Fire	2013	146	7.5	562809	Action,Adventure,Sci-Fi
1951265	The Hunger Games: Mockingjay - Part 1	2014	123	6.7	367188	Action,Adventure,Sci-Fi
1951266	The Hunger Games: Mockingjay - Part 2	2015	137	6.6	240066	Action,Adventure,Sci-Fi
1954470	Gangs of Wasseypur	2012	321	8.2	66213	Action,Comedy,Crime
1956620	Sex Tape	2014	94	5.1	97863	Comedy,Romance
1959490	Noah	2014	138	5.8	223748	Action,Adventure,Drama
1959563	The Hitman's Bodyguard	2017	118	6.9	150671	Action,Comedy,Crime
1961175	American Assassin	2017	112	6.2	53768	Action,Thriller
1964418	Tomorrowland	2015	130	6.4	158096	Action,Adventure,Family
1971325	Automata	2014	109	6.1	49902	Action,Sci-Fi,Thriller
1972571	A Most Wanted Man	2014	122	6.8	66408	Crime,Drama,Thriller
1972591	King Arthur: Legend of the Sword	2017	126	6.8	159718	Action,Adventure,Drama
1972779	The Best of Me	2014	118	6.7	57163	Drama,Romance
1974419	The Neon Demon	2016	117	6.2	68816	Horror,Thriller
1979320	Rush	2013	123	8.1	381785	Action,Biography,Drama
1979388	The Good Dinosaur	2015	93	6.7	88480	Adventure,Animation,Comedy
1980209	Pain & Gain	2013	129	6.4	183371	Action,Comedy,Crime
1980929	Begin Again	2013	104	7.4	126342	Comedy,Drama,Music
1981115	Thor: The Dark World	2013	112	7.0	510082	Action,Adventure,Fantasy
1981128	Geostorm	2017	109	5.3	72160	Action,Sci-Fi,Thriller
1981677	Pitch Perfect	2012	112	7.2	249004	Comedy,Music,Romance
1985949	The Angry Birds Movie	2016	97	6.3	67212	Action,Adventure,Animation
1985966	Cloudy with a Chance of Meatballs 2	2013	95	6.4	78143	Action,Adventure,Animation
1990314	Robot & Frank	2012	89	7.1	58331	Comedy,Crime,Drama
1991245	Chernobyl Diaries	2012	86	5.0	58635	Horror,Mystery,Thriller
2002718	Machete Kills	2013	107	5.6	68187	Action,Crime,Sci-Fi
2004420	Neighbors	2014	97	6.3	258923	Comedy
2005151	War Dogs	2016	114	7.1	146219	Comedy,Crime,Drama
2005374	The Frozen Ground	2013	105	6.4	50857	Crime,Drama,Mystery
2013293	The Wind Rises	2013	126	7.8	58453	Animation,Biography,Drama
2015381	Guardians of the Galaxy	2014	121	8.1	892183	Action,Adventure,Comedy
2017038	All Is Lost	2013	106	6.9	69048	Action,Adventure,Drama
2023587	Mama	2013	100	6.2	155619	Horror,Thriller
2024432	Identity Thief	2013	111	5.7	111666	Adventure,Comedy,Crime
2024469	Non-Stop	2014	106	7.0	229217	Action,Mystery,Thriller
2024544	12 Years a Slave	2013	134	8.1	557990	Biography,Drama,History
2025690	The Finest Hours	2016	117	6.8	54205	Action,Drama,History
2034800	The Great Wall	2016	103	6.0	105090	Action,Adventure,Fantasy
2039393	The Gambler	2014	111	6.0	58279	Crime,Drama,Thriller
2042568	Inside Llewyn Davis	2013	104	7.5	119766	Drama,Music
2051879	Europa Report	2013	90	6.5	61792	Drama,Mystery,Sci-Fi
2053425	Rust and Bone	2012	120	7.5	57551	Drama,Romance
2053463	Side Effects	2013	106	7.1	165600	Crime,Drama,Mystery
2057392	Eye in the Sky	2015	102	7.3	70493	Drama,Thriller,War
2058673	Point Break	2015	114	5.3	52030	Action,Crime,Sport
2080374	Steve Jobs	2015	122	7.2	134663	Biography,Drama
2082197	Barfi!	2012	151	8.1	66856	Comedy,Drama,Romance
2083383	Trouble with the Curve	2012	111	6.8	54661	Drama,Sport
2084970	The Imitation Game	2014	114	8.0	595627	Biography,Drama,Thriller
2094766	Assassin's Creed	2016	115	5.8	159949	Action,Adventure,Fantasy
2096672	Dumb and Dumber To	2014	109	5.6	115103	Adventure,Comedy
2096673	Inside Out	2015	95	8.2	510186	Adventure,Animation,Comedy
2101341	Dead Man Down	2013	118	6.5	60335	Action,Crime,Drama
2101441	Spring Breakers	2012	94	5.3	123387	Comedy,Crime,Drama
2103281	Dawn of the Planet of the Apes	2014	130	7.6	381214	Action,Adventure,Drama
2105044	V/H/S	2012	116	5.8	51834	Horror,Thriller
2106361	Into the Storm	2014	89	5.8	59922	Action,Thriller
2106476	The Hunt	2012	115	8.3	231120	Drama
2109184	Paranormal Activity 4	2012	88	4.6	57275	Horror
2109248	Transformers: Age of Extinction	2014	165	5.7	277045	Action,Adventure,Sci-Fi
2119532	Hacksaw Ridge	2016	139	8.1	344476	Biography,Drama,History
2120120	Pixels	2015	105	5.6	116005	Action,Comedy,Sci-Fi
2125435	Beasts of the Southern Wild	2012	93	7.3	76483	Adventure,Drama,Fantasy
2125608	Searching for Sugar Man	2012	86	8.2	57252	Biography,Documentary,Music
2126355	San Andreas	2015	114	6.1	185224	Action,Adventure,Drama
2132285	The Bling Ring	2013	90	5.6	76395	Biography,Crime,Drama
2140373	Saving Mr. Banks	2013	125	7.5	135110	Biography,Comedy,Drama
2140379	Self/less	2015	117	6.5	78106	Action,Mystery,Sci-Fi
2140479	The Accountant	2016	128	7.4	222797	Action,Crime,Drama
2140619	Two Night Stand	2014	86	6.4	58747	Comedy,Romance
2170439	Horrible Bosses 2	2014	108	6.3	139876	Comedy,Crime
2170593	St. Vincent	2014	102	7.3	87847	Comedy,Drama
2172934	3 Days to Kill	2014	117	6.2	79722	Action,Drama,Thriller
2177771	The Monuments Men	2014	118	6.1	115361	Comedy,Drama,History
