79470	Life of Brian	1979	94	8.1	324292	Comedy		
349903	Ocean's Twelve	2004	125	6.5	324231	Crime	Thriller	
1396484	It	2017	135	7.4	323795	Horror	Thriller	
70047	The Exorcist	1973	122	8.0	323125	Horror		
361862	The Machinist	2004	101	7.7	322807	Drama	Thriller	
1596343	Fast Five	2011	130	7.3	322740	Action	Crime	Thriller
109686	Dumb and Dumber	1994	107	7.3	322354	Comedy		
1282140	Easy A	2010	92	7.1	321309	Comedy	Drama	Romance
1371111	Cloud Atlas	2012	172	7.5	320675	Action	Drama	Mystery
84787	The Thing	1982	109	8.1	320344	Horror	Mystery	Sci-Fi
1190080	2012	2009	158	5.8	320281	Action	Adventure	Sci-Fi
1210166	Moneyball	2011	133	7.6	318881	Biography	Drama	Sport
99674	The Godfather: Part III	1990	162	7.6	318875	Crime	Drama	
119094	Face/Off	1997	138	7.3	318631	Action	Crime	Sci-Fi
351283	Madagascar	2005	86	6.9	318196	Adventure	Animation	Comedy
1542344	127 Hours	2010	94	7.6	316228	Adventure	Biography	Drama
408236	Sweeney Todd: The Demon Barber of Fleet Street	2007	116	7.4	316203	Drama	Horror	Musical
317740	The Italian Job	2003	111	7.0	316168	Action	Crime	Thriller
840361	The Town	2010	125	7.6	315682	Crime	Drama	Thriller
1650062	Super 8	2011	112	7.0	315629	Mystery	Sci-Fi	Thriller
317219	Cars	2006	117	7.1	315313	Animation	Comedy	Family
87332	Ghostbusters	1984	105	7.8	314984	Action	Comedy	Fantasy
438488	Terminator Salvation	2009	115	6.6	314657	Action	Adventure	Sci-Fi
5463162	Deadpool 2	2018	119	7.8	313714	Action	Adventure	Comedy
3397884	Sicario	2015	121	7.6	313708	Action	Crime	Drama
405094	The Lives of Others	2006	137	8.4	312690	Drama	Thriller	
232500	The Fast and the Furious	2001	106	6.8	312289	Action	Crime	Thriller
2294449	22 Jump Street	2014	112	7.0	310300	Action	Comedy	Crime
217869	Unbreakable	2000	106	7.3	310131	Drama	Mystery	Sci-Fi
1632708	Friends with Benefits	2011	109	6.6	309760	Comedy	Romance	
1065073	Boyhood	2014	165	7.9	309681	Drama		
964517	The Fighter	2010	116	7.8	309577	Biography	Drama	Sport
52357	Vertigo	1958	128	8.3	309274	Mystery	Romance	Thriller
103639	Aladdin	1992	90	8.0	309096	Adventure	Animation	Comedy
88847	The Breakfast Club	1985	97	7.9	308962	Comedy	Drama	
396269	Wedding Crashers	2005	119	7.0	308348	Comedy	Romance	
230600	The Others	2001	101	7.6	307193	Horror	Mystery	Thriller
454848	Inside Man	2006	129	7.6	307190	Crime	Drama	Mystery
395169	Hotel Rwanda	2004	121	8.1	306847	Biography	Drama	History
286106	Signs	2002	106	6.7	306617	Drama	Mystery	Sci-Fi
119174	The Game	1997	129	7.8	306396	Drama	Mystery	Thriller
110475	The Mask	1994	101	6.9	305806	Comedy	Fantasy	
96895	Batman	1989	126	7.5	305405	Action	Adventure	
99423	Die Hard 2	1990	124	7.1	305120	Action	Thriller	
2582846	The Fault in Our Stars	2014	126	7.7	304716	Drama	Romance	
1182345	Moon	2009	97	7.9	304708	Drama	Mystery	Sci-Fi
1068680	Yes Man	2008	104	6.8	304239	Comedy	Romance	
120912	Men in Black II	2002	88	6.1	302756	Action	Adventure	Comedy
1320253	The Expendables	2010	103	6.5	301908	Action	Adventure	Thriller
357413	Anchorman: The Legend of Ron Burgundy	2004	94	7.2	301656	Comedy		
5027774	Three Billboards Outside Ebbing, Missouri	2017	115	8.2	300716	Comedy	Crime	Drama
338751	The Aviator	2004	170	7.5	300690	Biography	Drama	History
328107	Man on Fire	2004	146	7.7	300635	Action	Crime	Drama
162661	Sleepy Hollow	1999	105	7.4	299993	Fantasy	Horror	Mystery
1409024	Men in Black 3	2012	106	6.8	299899	Action	Adventure	Comedy
2381249	Mission: Impossible - Rogue Nation	2015	131	7.4	299492	Action	Adventure	Thriller
4972582	Split	2016	117	7.3	298874	Horror	Thriller	
1231583	Due Date	2010	95	6.6	298543	Adventure	Comedy	
317919	Mission: Impossible III	2006	126	6.9	298146	Action	Adventure	Thriller
974015	Justice League	2017	120	6.5	298055	Action	Adventure	Fantasy
343660	50 First Dates	2004	99	6.8	297542	Comedy	Drama	Romance
363163	Downfall	2004	156	8.2	296301	Biography	Drama	History
1193138	Up in the Air	2009	109	7.4	296192	Drama	Romance	
1306980	50/50	2011	100	7.7	296187	Comedy	Drama	Romance
1907668	Flight	2012	138	7.3	296028	Drama	Thriller	
1587310	Maleficent	2014	97	7.0	295803	Action	Adventure	Family
3170832	Room	2015	118	8.2	295217	Drama	Thriller	
118971	The Devil's Advocate	1997	144	7.5	294970	Drama	Mystery	Thriller
111257	Speed	1994	116	7.2	294937	Action	Adventure	Crime
1355644	Passengers	2016	116	7.0	293286	Drama	Romance	Sci-Fi
1596363	The Big Short	2015	130	7.8	292917	Biography	Comedy	Drama
388795	Brokeback Mountain	2005	134	7.7	292735	Drama	Romance	
1490017	The Lego Movie	2014	100	7.8	292299	Action	Adventure	Animation
377092	Mean Girls	2004	97	7.0	292160	Comedy		
120667	Fantastic Four	2005	106	5.7	291766	Action	Adventure	Fantasy
298130	The Ring	2002	115	7.1	291576	Horror	Mystery	
496806	Ocean's Thirteen	2007	122	6.9	291126	Crime	Thriller	
238380	Equilibrium	2002	107	7.5	290860	Action	Drama	Sci-Fi
1104001	TRON: Legacy	2010	125	6.8	290742	Action	Adventure	Fantasy
455944	The Equalizer	2014	132	7.2	288520	Action	Crime	Thriller
212338	Meet the Parents	2000	108	7.0	288033	Comedy	Romance	
213149	Pearl Harbor	2001	183	6.1	287406	Action	Drama	History
1187043	3 Idiots	2009	170	8.4	287355	Comedy	Drama	
117500	The Rock	1996	136	7.4	287341	Action	Adventure	Thriller
910936	Pineapple Express	2008	111	7.0	286457	Action	Comedy	Crime
822854	Shooter	2007	124	7.2	285980	Action	Crime	Drama
462538	The Simpsons Movie	2007	87	7.3	285979	Adventure	Animation	Comedy
425210	Lucky Number Slevin	2006	110	7.8	285002	Crime	Drama	Mystery
399201	The Island	2005	136	6.9	284677	Action	Adventure	Mystery
1748122	Moonrise Kingdom	2012	94	7.8	283767	Adventure	Comedy	Drama
120601	Being John Malkovich	1999	113	7.8	283565	Comedy	Drama	Fantasy
166924	Mulholland Dr.	2001	147	8.0	283444	Drama	Mystery	Thriller
119698	Princess Mononoke	1997	134	8.4	283148	Adventure	Animation	Fantasy
120755	Mission: Impossible II	2000	123	6.1	282907	Action	Adventure	Thriller
1453405	Monsters University	2013	104	7.3	281977	Adventure	Animation	Comedy
91042	Ferris Bueller's Day Off	1986	103	7.8	281681	Comedy		
887883	Burn After Reading	2008	96	7.0	280646	Comedy	Crime	Drama
368891	National Treasure	2004	131	6.9	280449	Action	Adventure	Family
2788710	The Interview	2014	112	6.6	280374	Comedy		
81398	Raging Bull	1980	129	8.2	279681	Biography	Drama	Sport
433035	Real Steel	2011	127	7.1	279569	Action	Drama	Family
1707386	Les Misérables	2012	158	7.6	278777	Drama	History	Musical
970179	Hugo	2011	126	7.5	278700	Adventure	Drama	Family
209163	The Mummy Returns	2001	130	6.3	277738	Action	Adventure	Fantasy
167190	Hellboy	2004	122	6.9	277659	Action	Fantasy	Horror
477347	Night at the Museum	2006	108	6.4	277594	Adventure	Comedy	Family
77416	The Deer Hunter	1978	183	8.1	277335	Drama	War	
389860	Click	2006	107	6.4	277324	Comedy	Drama	Fantasy
790724	Jack Reacher	2012	130	7.0	277173	Action	Crime	Thriller
2109248	Transformers: Age of Extinction	2014	165	5.7	277045	Action	Adventure	Sci-Fi
1403865	True Grit	2010	110	7.6	276065	Adventure	Drama	Western
47478	Seven Samurai	1954	207	8.7	274406	Adventure	Drama	
1125849	The Wrestler	2008	109	7.9	273892	Drama	Sport	
119396	Jackie Brown	1997	154	7.5	273834	Crime	Drama	Thriller
399295	Lord of War	2005	122	7.6	273041	Crime	Drama	Thriller
1764651	The Expendables 2	2012	103	6.6	272644	Action	Adventure	Thriller
944835	Salt	2010	100	6.4	272618	Action	Mystery	Thriller
386588	Hitch	2005	118	6.6	272268	Comedy	Romance	
347149	Howl's Moving Castle	2004	119	8.2	272182	Adventure	Animation	Family
100802	Total Recall	1990	113	7.5	271927	Action	Sci-Fi	Thriller
2322441	Fifty Shades of Grey	2015	125	4.1	271365	Drama	Romance	Thriller
453467	Deja Vu	2006	126	7.1	270489	Action	Crime	Sci-Fi
360486	Constantine	2005	121	7.0	270182	Action	Fantasy	Horror
129387	There's Something About Mary	1998	119	7.1	270054	Comedy	Romance	
359950	The Secret Life of Walter Mitty	2013	114	7.3	269923	Adventure	Comedy	Drama
5580390	The Shape of Water	2017	123	7.4	269903	Adventure	Drama	Fantasy
212720	A.I. Artificial Intelligence	2001	146	7.1	269459	Adventure	Drama	Sci-Fi
110148	Interview with the Vampire: The Vampire Chronicles	1994	123	7.6	268807	Drama	Horror	
449467	Babel	2006	143	7.5	268731	Drama		
87843	Once Upon a Time in America	1984	229	8.4	267795	Crime	Drama	
1397280	Taken 2	2012	92	6.3	267487	Action	Crime	Thriller
489099	Jumper	2008	88	6.1	267254	Action	Adventure	Sci-Fi
1245526	RED	2010	111	7.1	266550	Action	Comedy	Crime
472043	Apocalypto	2006	139	7.8	265785	Action	Adventure	Drama
175880	Magnolia	1999	188	8.0	265450	Drama		
120663	Eyes Wide Shut	1999	159	7.4	265310	Drama	Mystery	Thriller
379786	Serenity	2005	119	7.9	265190	Action	Adventure	Sci-Fi
381849	3:10 to Yuma	2007	122	7.7	264585	Action	Crime	Drama
293662	The Transporter	2002	92	6.8	264280	Action	Crime	Thriller
1041829	The Proposal	2009	108	6.7	264242	Comedy	Drama	Romance
56592	To Kill a Mockingbird	1962	129	8.3	263900	Crime	Drama	
1037705	The Book of Eli	2010	118	6.9	263569	Action	Adventure	Drama
53125	North by Northwest	1959	136	8.3	263508	Adventure	Mystery	Thriller
163025	Jurassic Park III	2001	92	5.9	263178	Action	Adventure	Sci-Fi
1194173	The Bourne Legacy	2012	135	6.7	263154	Action	Adventure	Thriller
64116	Once Upon a Time in the West	1968	165	8.5	262673	Western		
814314	Seven Pounds	2008	123	7.6	262598	Drama	Romance	
1951261	The Hangover Part III	2013	100	5.8	262440	Adventure	Comedy	Crime
1646971	How to Train Your Dragon 2	2014	102	7.8	261961	Action	Adventure	Animation
107688	The Nightmare Before Christmas	1993	76	8.0	261864	Animation	Family	Fantasy
147800	10 Things I Hate About You	1999	97	7.3	261721	Comedy	Drama	Romance
113497	Jumanji	1995	104	6.9	260678	Adventure	Family	Fantasy
878804	The Blind Side	2009	129	7.7	259243	Biography	Drama	Sport
2004420	Neighbors	2014	97	6.3	258923	Comedy		
71315	Chinatown	1974	130	8.2	258595	Drama	Mystery	Thriller
190590	O Brother, Where Art Thou?	2000	107	7.8	257721	Adventure	Comedy	Crime
348150	Superman Returns	2006	154	6.1	257349	Action	Adventure	
31381	Gone with the Wind	1939	238	8.2	257215	Drama	History	Romance
1253863	300: Rise of an Empire	2014	102	6.2	256494	Action	Fantasy	War
1152836	Public Enemies	2009	140	7.0	256473	Biography	Crime	Drama
117571	Scream	1996	111	7.2	255389	Horror	Mystery	
884328	The Mist	2007	126	7.2	254691	Horror	Sci-Fi	
92099	Top Gun	1986	110	6.9	254667	Action	Drama	
1735898	Snow White and the Huntsman	2012	127	6.1	254312	Action	Adventure	Drama
3682448	Bridge of Spies	2015	142	7.6	253814	Drama	History	Thriller
119177	Gattaca	1997	106	7.8	253771	Drama	Sci-Fi	Thriller
116367	From Dusk Till Dawn	1996	108	7.3	252806	Action	Crime	Horror
119528	Liar Liar	1997	86	6.9	252571	Comedy	Fantasy	
4425200	John Wick: Chapter 2	2017	122	7.5	251777	Action	Crime	Thriller
118880	Con Air	1997	115	6.8	251646	Action	Crime	Thriller
800320	Clash of the Titans	2010	106	5.8	251493	Action	Adventure	Fantasy
104431	Home Alone 2: Lost in New York	1992	120	6.7	251406	Adventure	Comedy	Family
100405	Pretty Woman	1990	119	7.0	251056	Comedy	Romance	
119008	Donnie Brasco	1997	127	7.8	250804	Biography	Crime	Drama
2194499	About Time	2013	123	7.8	250723	Comedy	Drama	Fantasy
1179933	10 Cloverfield Lane	2016	103	7.2	250442	Drama	Horror	Mystery
473075	Prince of Persia: The Sands of Time	2010	116	6.6	249112	Action	Adventure	Fantasy
1981677	Pitch Perfect	2012	112	7.2	249004	Comedy	Music	Romance
94226	The Untouchables	1987	119	7.9	248924	Crime	Drama	Thriller
119822	As Good as It Gets	1997	139	7.7	248683	Comedy	Drama	Romance
278504	Insomnia	2002	118	7.2	248599	Drama	Mystery	Thriller
1677720	Ready Player One	2018	140	7.5	248491	Action	Adventure	Sci-Fi
109040	Ace Ventura: Pet Detective	1994	86	6.9	248380	Comedy		
103644	Alien³	1992	114	6.4	248286	Action	Horror	Sci-Fi
203009	Moulin Rouge!	2001	127	7.6	247588	Drama	Musical	Romance
1133985	Green Lantern	2011	114	5.5	247515	Action	Adventure	Sci-Fi
120201	Starship Troopers	1997	129	7.2	246758	Action	Adventure	Sci-Fi
808151	Angels & Demons	2009	138	6.7	246420	Mystery	Thriller	
103776	Batman Returns	1992	126	7.0	246415	Action	Crime	Fantasy
413267	Shrek the Third	2007	93	6.1	246257	Adventure	Animation	Comedy
1197624	Law Abiding Citizen	2009	109	7.4	245812	Crime	Drama	Thriller
1591095	Insidious	2010	103	6.8	245739	Horror	Mystery	Thriller
320661	Kingdom of Heaven	2005	144	7.2	245393	Action	Adventure	Drama
1645170	The Dictator	2012	83	6.4	244677	Comedy		
1478338	Bridesmaids	2011	125	6.8	244636	Comedy	Romance	
1790885	Zero Dark Thirty	2012	157	7.4	244535	Drama	Thriller	
1259571	The Twilight Saga: New Moon	2009	130	4.7	243320	Adventure	Drama	Fantasy
800039	Forgetting Sarah Marshall	2008	111	7.2	243020	Comedy	Drama	Romance
120623	A Bug's Life	1998	95	7.2	241577	Adventure	Animation	Comedy
2380307	Coco	2017	105	8.4	241273	Adventure	Animation	Comedy
187078	Gone in Sixty Seconds	2000	118	6.5	241222	Action	Crime	Thriller
1091191	Lone Survivor	2013	121	7.5	240462	Action	Biography	Drama
838283	Step Brothers	2008	98	6.9	240331	Comedy		
265666	The Royal Tenenbaums	2001	110	7.6	240275	Comedy	Drama	
1951266	The Hunger Games: Mockingjay - Part 2	2015	137	6.6	240066	Action	Adventure	Sci-Fi
106977	The Fugitive	1993	130	7.8	239643	Action	Crime	Drama
112384	Apollo 13	1995	140	7.6	239168	Adventure	Drama	History
6644200	A Quiet Place	2018	90	7.6	238226	Drama	Horror	Mystery
1028528	Death Proof	2007	113	7.0	237848	Action	Thriller	
332379	School of Rock	2003	108	7.1	237764	Comedy	Music	
120669	Fear and Loathing in Las Vegas	1998	118	7.7	237760	Adventure	Comedy	Drama
450385	1408	2007	104	6.8	237413	Drama	Horror	
463854	28 Weeks Later	2007	100	7.0	237292	Drama	Horror	Sci-Fi
125439	Notting Hill	1999	124	7.1	236848	Comedy	Drama	Romance
190332	Crouching Tiger, Hidden Dragon	2000	120	7.9	236245	Action	Adventure	Fantasy
1013752	Fast & Furious	2009	107	6.6	236157	Action	Crime	Thriller
955308	Robin Hood	2010	140	6.7	235137	Action	Adventure	Drama
486655	Stardust	2007	127	7.7	235132	Adventure	Family	Fantasy
320691	Underworld	2003	121	7.0	235072	Action	Fantasy	Thriller
286716	Hulk	2003	138	5.7	234892	Action	Sci-Fi	
401729	John Carter	2012	132	6.6	234639	Action	Adventure	Sci-Fi
56172	Lawrence of Arabia	1962	216	8.3	234404	Adventure	Biography	Drama
486576	Fantastic 4: Rise of the Silver Surfer	2007	92	5.6	234267	Action	Adventure	Fantasy
290002	Meet the Fockers	2004	115	6.3	233778	Comedy	Romance	
411477	Hellboy II: The Golden Army	2008	120	7.0	233659	Action	Adventure	Fantasy
3040964	The Jungle Book	2016	106	7.4	233475	Adventure	Drama	Family
61722	The Graduate	1967	106	8.0	233227	Comedy	Drama	Romance
1638355	The Man from U.N.C.L.E.	2015	116	7.3	233148	Action	Adventure	Comedy
1650554	Kick-Ass 2	2013	103	6.6	232362	Action	Comedy	Crime
187393	The Patriot	2000	165	7.2	232285	Action	Drama	History
75686	Annie Hall	1977	93	8.0	232120	Comedy	Romance	
183649	Phone Booth	2002	81	7.1	232103	Crime	Thriller	
212985	Hannibal	2001	131	6.8	232077	Crime	Drama	Thriller
258000	Panic Room	2002	112	6.8	231902	Crime	Drama	Thriller
429493	The A-Team	2010	117	6.8	231613	Action	Adventure	Comedy
2106476	The Hunt	2012	115	8.3	231120	Drama		
1401152	Unknown	2011	113	6.9	231104	Action	Mystery	Thriller
181875	Almost Famous	2000	122	7.9	230820	Adventure	Comedy	Drama
2302755	Olympus Has Fallen	2013	119	6.5	230335	Action	Thriller	
118884	Contact	1997	150	7.4	230319	Drama	Mystery	Sci-Fi
1343727	Dredd	2012	95	7.1	230186	Action	Crime	Sci-Fi
112471	Before Sunrise	1995	101	8.1	230168	Drama	Romance	
259711	Vanilla Sky	2001	136	6.9	229933	Fantasy	Mystery	Romance
2024469	Non-Stop	2014	106	7.0	229217	Action	Mystery	Thriller
96283	My Neighbor Totoro	1988	86	8.2	228565	Animation	Family	Fantasy
3799694	The Nice Guys	2016	116	7.4	228098	Action	Comedy	Crime
1706620	Snowpiercer	2013	126	7.1	228036	Action	Drama	Sci-Fi
452623	Gone Baby Gone	2007	114	7.7	227632	Crime	Drama	Mystery
1340138	Terminator Genisys	2015	126	6.4	227629	Action	Adventure	Sci-Fi
438097	Ice Age: The Meltdown	2006	91	6.8	227175	Adventure	Animation	Comedy
289765	Red Dragon	2002	124	7.2	226956	Crime	Drama	Thriller
120804	Resident Evil	2002	100	6.7	226876	Action	Horror	Sci-Fi
196229	Zoolander	2001	90	6.6	226443	Comedy		
1706593	Chronicle	2012	84	7.1	225781	Drama	Sci-Fi	Thriller
1213663	The World's End	2013	109	7.0	225770	Action	Comedy	Sci-Fi
105323	Scent of a Woman	1992	156	8.0	225487	Drama		
1601913	The Grey	2011	117	6.8	224883	Action	Adventure	Drama
1077368	Dark Shadows	2012	113	6.2	224492	Comedy	Fantasy	Horror
414387	Pride & Prejudice	2005	129	7.8	224464	Drama	Romance	
1386703	Total Recall	2012	118	6.3	224461	Action	Adventure	Mystery
322259	2 Fast 2 Furious	2003	107	5.9	224456	Action	Crime	Thriller
94721	Beetlejuice	1988	92	7.5	224430	Comedy	Fantasy	
257044	Road to Perdition	2002	117	7.7	224276	Crime	Drama	Thriller
338526	Van Helsing	2004	131	6.1	224160	Action	Adventure	Fantasy
443272	Lincoln	2012	150	7.4	224143	Biography	Drama	History
1959490	Noah	2014	138	5.8	223748	Action	Adventure	Drama
497465	Vicky Cristina Barcelona	2008	96	7.1	223360	Drama	Romance	
2771200	Beauty and the Beast	2017	129	7.2	223179	Family	Fantasy	Musical
1385826	The Adjustment Bureau	2011	106	7.1	223163	Romance	Sci-Fi	Thriller
2140479	The Accountant	2016	128	7.4	222797	Action	Crime	Drama
783233	Atonement	2007	123	7.8	222470	Drama	Mystery	Romance
1440129	Battleship	2012	131	5.8	222423	Action	Adventure	Sci-Fi
151804	Office Space	1999	89	7.8	222333	Comedy		
298203	8 Mile	2002	110	7.1	222075	Drama	Music	
3731562	Kong: Skull Island	2017	118	6.7	221279	Action	Adventure	Fantasy
1817273	The Place Beyond the Pines	2012	140	7.3	220958	Crime	Drama	Thriller
252866	American Pie 2	2001	108	6.4	220918	Comedy		
1033575	The Descendants	2011	115	7.3	220847	Comedy	Drama	
368447	The Village	2004	108	6.5	220637	Drama	Mystery	Thriller
120611	Blade	1998	120	7.1	220238	Action	Horror	Sci-Fi
2283362	Jumanji: Welcome to the Jungle	2017	119	7.0	219954	Action	Adventure	Comedy
221027	Blow	2001	124	7.6	219949	Biography	Crime	Drama
1302011	Kung Fu Panda 2	2011	90	7.2	219639	Action	Adventure	Animation
824747	Changeling	2008	141	7.8	219526	Biography	Crime	Drama
803096	Warcraft	2016	123	6.9	219276	Action	Adventure	Fantasy
215750	Enemy at the Gates	2001	131	7.6	218782	Drama	History	War
113189	GoldenEye	1995	130	7.2	218750	Action	Adventure	Thriller
121164	Corpse Bride	2005	77	7.4	218523	Animation	Drama	Family
1931533	Seven Psychopaths	2012	110	7.2	217961	Comedy	Crime	
2397535	Predestination	2014	97	7.5	217857	Drama	Mystery	Sci-Fi
479884	Crank	2006	88	7.0	217697	Action	Crime	Thriller
116695	Jerry Maguire	1996	139	7.3	217250	Comedy	Drama	Romance
363547	Dawn of the Dead	2004	101	7.3	216497	Action	Horror	Thriller
1032755	RocknRolla	2008	114	7.3	215951	Action	Crime	Thriller
1386588	The Other Guys	2010	107	6.7	215932	Action	Comedy	Crime
1092026	Paul	2011	104	7.0	215911	Adventure	Comedy	Sci-Fi
448134	Sunshine	2007	107	7.3	215644	Adventure	Sci-Fi	Thriller
118749	Boogie Nights	1997	155	7.9	215347	Drama		
112462	Batman Forever	1995	121	5.4	215181	Action	Adventure	Fantasy
93409	Lethal Weapon	1987	109	7.6	215175	Action	Crime	Thriller
978764	Sucker Punch	2011	110	6.1	215140	Action	Fantasy	
111503	True Lies	1994	141	7.2	214735	Action	Comedy	Thriller
99348	Dances with Wolves	1990	181	8.0	214719	Adventure	Drama	Western
2316204	Alien: Covenant	2017	122	6.4	214511	Horror	Sci-Fi	Thriller
1028532	Hachi: A Dog's Tale	2009	93	8.1	214388	Drama	Family	
396171	Perfume: The Story of a Murderer	2006	147	7.5	214381	Crime	Drama	Fantasy
120812	Rush Hour	1998	98	7.0	214363	Action	Comedy	Crime
144117	The Boondock Saints	1999	108	7.8	214165	Action	Crime	Thriller
1464540	I Am Number Four	2011	111	6.1	214152	Action	Adventure	Sci-Fi
72890	Dog Day Afternoon	1975	125	8.0	213844	Biography	Crime	Drama
976051	The Reader	2008	124	7.6	213661	Drama	Romance	
1790809	Pirates of the Caribbean: Dead Men Tell No Tales	2017	129	6.6	213632	Action	Adventure	Fantasy
432348	Saw II	2005	93	6.6	213539	Horror	Mystery	
1655442	The Artist	2011	100	7.9	213452	Comedy	Drama	Romance
118688	Batman & Robin	1997	125	3.7	213197	Action	Sci-Fi	
120762	Mulan	1998	88	7.6	213192	Adventure	Animation	Family
107614	Mrs. Doubtfire	1993	125	7.0	213095	Comedy	Drama	Family
53291	Some Like It Hot	1959	121	8.2	213073	Comedy	Romance	
414993	The Fountain	2006	96	7.3	213067	Drama	Sci-Fi	
70735	The Sting	1973	129	8.3	212721	Comedy	Crime	Drama
185937	The Blair Witch Project	1999	81	6.4	212589	Horror	Mystery	
2229499	Don Jon	2013	90	6.6	212551	Comedy	Drama	Romance
463985	The Fast and the Furious: Tokyo Drift	2006	104	6.0	212461	Action	Crime	Thriller
